0.1826	0.7247	0.3520	0.9211	874.8400	1272.0820	1.6813	7.4972	0.6960	0.7180	3.3649	24.3463	0.0382	0.0302	0.2971	1.1023		
0.1548	0.7536	0.3700	0.9312	908.3400	1450.3704	0.8494	2.5265	0.6856	0.7280	3.8590	31.7900	0.0384	0.0301	0.3127	1.1118	
0.1434	0.7915	0.3714	0.9379	807.6200	1218.8100	0.4177	1.8588	0.6825	0.7309	3.9901	29.9197	0.0382	0.0301	0.2920	1.0987	
0.1351	0.7749	0.3799	0.9370	491.9200	764.5628	1.2994	3.9047	0.6853	0.7283	4.1243	32.7594	0.0387	0.0301	0.3287	1.1220	
0.1434	0.7708	0.3722	0.9320	450.4600	769.8310	0.7192	2.1361	0.6800	0.7332	3.8109	28.9053	0.0370	0.0303	0.2126	1.0585	
0.1494	0.7875	0.3557	0.9286	569.5400	839.2760	0.5731	1.8122	0.6856	0.7280	3.5853	25.9256	0.0360	0.0304	0.1476	1.0346	
0.1400	0.8061	0.3605	0.9312	681.8000	827.9828	0.0280	1.8484	0.6924	0.7215	3.7428	30.2955	0.0382	0.0301	0.2921	1.0989	
0.1468	0.8003	0.3542	0.9266	585.4000	651.1192	0.1438	1.9507	0.6937	0.7202	4.0784	36.7221	0.0384	0.0302	0.3062	1.1077	
0.1443	0.7958	0.3804	0.9290	447.1200	475.2636	0.0842	1.9780	0.6827	0.7307	3.7940	31.3591	0.0391	0.0300	0.3546	1.1399	
0.1325	0.7479	0.4070	0.9377	431.2800	518.7272	1.1747	4.3780	0.6575	0.7534	5.1596	46.7814	0.0383	0.0303	0.2936	1.1002	
0.1194	0.7424	0.4480	0.9403	499.8400	566.2423	0.2972	2.5111	0.6330	0.7742	6.2343	63.5606	0.0376	0.0304	0.2446	1.0741	
0.1236	0.7213	0.4480	0.9382	219.4600	251.6836	0.3872	2.0985	0.5543	0.8324	5.8601	46.8217	0.0392	0.0303	0.3499	1.1372	
0.0899	0.7604	0.5432	0.9551	108.9600	127.7448	0.4045	2.1496	0.5512	0.8344	4.4803	27.2103	0.0378	0.0304	0.2607	1.0821	
0.1714	0.6871	0.3660	0.9143	35.8913	34.1514	0.7847	2.7528	0.7398	0.6730	1.9963	6.9361	0.0432	0.0299	0.6729	1.4720	
0.3619	0.7703	0.1829	0.8571	32.7000	32.7306	0.6300	2.2208	0.7738	0.6336	1.6784	6.7410	0.0362	0.0308	0.1885	1.0508	
0.0922	0.6757	0.6320	0.9539	238.0600	285.2920	0.0252	1.7441	0.5048	0.8633	6.0727	47.2349	0.0368	0.0306	0.1922	1.0510	
0.1023	0.6993	0.5678	0.9488	300.2000	344.5685	0.0143	2.0692	0.5229	0.8524	6.4154	54.4061	0.0364	0.0306	0.1610	1.0392	
0.1517	0.6429	0.4464	0.9241	224.8800	273.7571	0.6165	3.8435	0.5182	0.8553	5.8067	44.2016	0.0361	0.0307	0.1463	1.0355	
0.1518	0.7885	0.3933	0.9312	447.2200	913.2215	1.8296	7.1517	0.5949	0.8038	5.2267	44.3581	0.0371	0.0304	0.2214	1.0628	
0.1615	0.7738	0.4001	0.9276	452.0200	965.6172	1.0144	2.7987	0.6054	0.7959	4.8345	40.7581	0.0360	0.0305	0.1460	1.0349	
0.1785	0.8132	0.4342	0.9305	619.6200	1135.0221	1.0454	2.8672	0.6129	0.7902	3.8894	22.8635	0.0380	0.0306	0.1486	1.7906	
0.1704	0.8014	0.4139	0.9315	677.6200	1171.0036	1.1506	3.0044	0.6006	0.7995	4.2467	27.0709	0.0380	0.0306	0.1595	1.7518	
0.2066	0.7591	0.3888	0.9177	726.4400	1145.7489	1.6751	5.0330	0.6424	0.7663	3.8153	24.1244	0.0383	0.0306	0.1446	1.9400	
0.2065	0.7671	0.3788	0.9148	932.3800	1412.1672	0.8155	3.1062	0.6403	0.7682	3.6183	21.9701	0.0381	0.0307	0.1361	1.8852	
0.2089	0.7636	0.3808	0.9157	929.7600	1412.8217	0.8129	2.4548	0.6535	0.7569	3.6527	22.9553	0.0380	0.0303	0.2812	1.0936	
0.1679	0.7730	0.4011	0.9258	908.3600	1342.4324	0.9688	2.4098	0.6594	0.7519	4.0716	27.8620	0.0373	0.0304	0.2329	1.0685	
0.1562	0.7259	0.4201	0.9297	955.5800	1598.8130	1.2616	4.2886	0.6985	0.7157	4.3280	41.3728	0.0367	0.0304	0.1957	1.0522	
0.1892	0.8467	0.3703	0.9216	425.5800	900.2395	1.6329	5.8096	0.6806	0.7327	2.9179	14.4849	0.0371	0.0304	0.2156	1.0602	
0.2275	0.8455	0.3459	0.9147	757.2600	1442.1647	0.4026	1.9250	0.6854	0.7282	2.8745	14.0660	0.0372	0.0348	3.4752	56.0736	
0.2469	0.8424	0.3007	0.9158	1249.3600	1621.1671	0.4652	3.5398	0.6892	0.7246	2.7504	13.8141	0.0372	0.0333	2.3791	39.3577	
0.2563	0.7797	0.3108	0.9087	915.1400	1402.1427	0.8570	3.7531	0.7056	0.7086	2.8579	16.6427	0.0349	0.0305	0.0785	1.0197	
0.2549	0.8616	0.2816	0.9011	501.1000	980.4525	0.6203	1.7875	0.7100	0.7042	2.8584	14.0587	0.0367	0.0315	0.9299	17.7072	
0.0050	0.6225	0.9819	0.9975	261.5800	391.8255	0.2172	1.4686	0.6260	0.7799	5.6859	51.4523	0.0406	0.0300	0.4437	1.2123	
0.0469	0.7213	0.7870	0.9765	614.8200	804.7586	0.2795	1.9675	0.7099	0.7044	6.1170	87.6784	0.0405	0.0300	0.4272	1.1969	
0.0792	0.7677	0.5860	0.9604	797.0800	821.0580	0.0967	2.3144	0.7238	0.6900	5.4115	73.5888	0.0399	0.0300	0.3937	1.1692	
0.0849	0.7814	0.5341	0.9576	1228.9800	1313.3758	0.7820	2.5974	0.7547	0.6561	3.0730	26.6117	0.0421	0.0296	0.5438	1.3113	
0.0891	0.7795	0.5149	0.9555	521.3600	792.3626	1.0017	2.8870	0.7234	0.6905	4.5415	47.2558	0.0407	0.0299	0.4498	1.2174	
0.1119	0.7828	0.4082	0.9440	301.6400	492.3347	0.6972	1.9164	0.6900	0.7238	4.5872	50.2379	0.0414	0.0298	0.4955	1.2609	
0.1034	0.7909	0.4254	0.9490	544.7400	721.4622	0.0965	1.6417	0.6992	0.7150	3.9453	30.8438	0.0400	0.0300	0.3949	1.1701	
0.0828	0.8249	0.4511	0.9586	361.3400	442.3438	0.5842	1.9402	0.7016	0.7126	5.0283	53.6185	0.0412	0.0299	0.4794	1.2451	
0.1023	0.7959	0.4124	0.9488	224.2800	270.1467	0.4638	2.0006	0.7408	0.6718	2.6058	15.1018	0.0378	0.0300	0.2648	1.0820	
